YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,95229,16995
2019,4,90469,21999
2019,4,36855,22888
2021,2,46812,21955
2022,1,23729,25947
2020,3,29699,28499
2022,1,22519,25960
2022,1,8416,28500
2019,4,18576,23738
2022,1,31254,25991
2022,1,3055,27890
2022,1,1235,26999
2022,1,25578,25912
2022,1,23767,26427
2022,1,22776,25976
