Date,Day of the Week,Amount,Description,Category ,Method of Payment
1/25/2023,Wednesday,14,Movies,Entertainment and Recreation,Debit
1/25/2023,Wednesday,21.12,Dinner,Food,Credit
1/26/23,Thursday,5.13,Lunch,Food,Credit
1/26/2023,Thursday,34.99,Games,Entertainment and Recreation,Credit
1/28/2023,Saturday,5.6,Snacks,Food,Credit
1/29/2023,Sunday,48.95,Cooking Knife,Financial goals and Savings,Credit
1/29/2023,Sunday,30,Lunch,Food,Cash
1/29/2023,Sunday,12.99,Keychain,Entertainment and Recreation,Credit
1/31/2023,Tuesday,3.5,Snacks,Food,Credit
